date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-18 23:48:07,alert5,,4,33,81,"FTC-2000G has secured its first export order; South East Asian customer - http://alert5.com/2020/04/19/ftc-2000g-has-secured-its-first-export-order-south-east-asian-customer/ …pic.twitter.com/wDBPwzU5vV",,,,1251658800169283584,https://twitter.com/alert5/status/1251658800169283584
2020-04-18 23:39:13,Cristanka,Politidope,9,17,439,"The amount of gaslighting happening here is astonishing. It’s plainly racist and feeding an already dangerous atmosphere for Asian Americans. The propaganda machine hard at work for the .",,,,1251656560151060482,https://twitter.com/Cristanka/status/1251656560151060482
2020-04-18 23:31:59,hereforbantz,subz_k,1,13,52,"I’d keep my shit opinions to myself if I looked like an Asian Johnny bravo. https://twitter.com/subz_k/status/1251652850586988544 …",,,,1251654741748318209,https://twitter.com/hereforbantz/status/1251654741748318209
2020-04-18 23:20:23,96fj_,,0,15,68,"to all my Asian and African aunties no one is doing Juju on your child your child is DEPRESSED, stop using spices to take off evil eye and TALK to them",,,,1251651823666151425,https://twitter.com/96fj_/status/1251651823666151425
2020-04-18 23:19:44,tobitac,,6,19,102,"With both parties collaborating to destroy the US-China relationship, our chances of beating this pandemic grow smaller, and the risk to Chinese and other Asian diasporas grows larger, the risk of war grows larger. The Democrats are helping the GOP doom us all",,,,1251651657110355969,https://twitter.com/tobitac/status/1251651657110355969
2020-04-18 23:13:11,sahelhaque,,0,65,205,"To asian twitter who forget their Muslim morals pic.twitter.com/pWTVPyctRn",,,,1251650011416461317,https://twitter.com/sahelhaque/status/1251650011416461317
2020-04-18 23:12:46,Rxfiaa,,15,56,511,"am I the only asian who hasn’t been involved in TL beef? good to be unproblematic",,,,1251649903933173760,https://twitter.com/Rxfiaa/status/1251649903933173760
2020-04-18 22:49:39,yxngbaz,,0,30,129,"The asian XI front 2 pic.twitter.com/o8WRh6CdAE",,,,1251644087708667904,https://twitter.com/yxngbaz/status/1251644087708667904
2020-04-18 22:49:35,tobitac,American_Bridge,4,9,16,"This PAC @American_Bridge is funded by Democratic Party donors and labor unions and now they are collaborating with Republicans to build the ""blame China"" narrative that is threatening people of Asian descent in this country https://twitter.com/American_Bridge/status/1251180872939835393 …",,@American_Bridge,,1251644071829004290,https://twitter.com/tobitac/status/1251644071829004290
2020-04-18 22:41:08,HolisticSabrina,,14,1177,1767,"There is a lot of discourse right now re : black & Asian nhs workers dying on the front line & these are the thoughts of a frustrated front line worker. pic.twitter.com/FCrS5gltf1",,,,1251641944587096064,https://twitter.com/HolisticSabrina/status/1251641944587096064
2020-04-18 22:35:28,eugenegu,,162,345,1939,"Asian Americans have to speak up because this is perhaps one of the scariest moments in our lives. When 22 million Americans lose their jobs every month and people believe that those who look like us are to blame, we will be the first to suffer the consequences of a revolution.",,,,1251640519039397888,https://twitter.com/eugenegu/status/1251640519039397888
2020-04-18 22:31:44,hereforbantz,,11,207,874,"5) Biriyani - this doesn’t even need any further explanation other than… Swahili biriyani >>> Asian biriyani pic.twitter.com/xniQf6b1Im",,,,1251639576583720961,https://twitter.com/hereforbantz/status/1251639576583720961
2020-04-18 22:23:31,NoTotally,,1,20,108,"A white guy tried to run me over with his car way back before shelter-in-place was even a thought here, because terrorizing Asian folks because of this virus was a thing long before we all started feeling trapped",,,,1251637510318354432,https://twitter.com/NoTotally/status/1251637510318354432
2020-04-18 22:21:06,MadVexDonny,,2,39,111,"Asian girls after seeing this: https://twitter.com/oohhhsayless/status/1251467917587349504 …pic.twitter.com/AhZM3ekEZp",,,,1251636900814880771,https://twitter.com/MadVexDonny/status/1251636900814880771
2020-04-18 22:16:53,daniecal,brianklaas,21,79,1714,"This is..Yellow Peril material and I can only imagine how this will contribute to the continued violent attacks on Asian ppl with ads that scapegoat China and mention tens of thousands of Chinese ppl ‘let into’ the US with implications they are a foreign contagion. Awful ppl",,,,1251635839324520448,https://twitter.com/daniecal/status/1251635839324520448
2020-04-18 22:04:22,oshima9,brianklaas,16,10,658,"Let's see, if I was inclined to vote, I'm going to have to decide which sinophobe I like better, Trump or Biden. It's a bad ad, and more than that, morally appalling, putting more Asian Americans at risk for hate crimes. Biden's advisor spoke favorably of China in late January.",,,,1251632691058839552,https://twitter.com/oshima9/status/1251632691058839552
2020-04-18 22:04:08,vannthakhan,,0,15,71,"a fuckin asian barbie pretty face perfect body pic.twitter.com/0Gs6rces43",,,,1251632634729566209,https://twitter.com/vannthakhan/status/1251632634729566209
2020-04-18 21:55:51,PKHumble_,,1,14,37,"If you could end Covid-19 by sacrificing a group of twitter, which group would you choose and why would it be asian twitter?",,,,1251630549220954113,https://twitter.com/PKHumble_/status/1251630549220954113
2020-04-18 21:54:03,sanghyuk_shin,brianklaas,44,96,295,"WTF? Biden is trying to outdo Trump in #COVID19 China-bashing. So, we're good with bipartisan anti-Asian hysteria now? There are so many ways that the Trump administration failed in this crisis... but this is what Biden is going with. https://twitter.com/brianklaas/status/1251612252647624705 …",,,#COVID19,1251630093811585024,https://twitter.com/sanghyuk_shin/status/1251630093811585024
2020-04-18 21:54:02,LWV,,0,38,41,"Stay at home Wash your hands Don’t use racist rhetoric It takes all of us working together to stop the #coronavirus and the rising hate against Asian Americans. Make sure you’re doing your part to keep our community safe and say #NoAAPIHate.pic.twitter.com/6IckkA1U6n",,,#coronavirus #NoAAPIHate,1251630091026739201,https://twitter.com/LWV/status/1251630091026739201
2020-04-18 23:53:45,JayBeenAway,Yolkoc,3,0,77,"Easter is also very important to white and Asian Christians is it not?",,,,1251660216686575625,https://twitter.com/JayBeenAway/status/1251660216686575625
2020-04-18 23:44:38,sallywenmao,,1,9,35,"The association of Chinese/Asian bodies with disease in America has long preceded COVID-19. Before Angel Island became a notorious immigration station, it housed a quarantine station where--you guessed it--Chinese/Japanese immigrants were vetted for diseases. pic.twitter.com/waR3boRUTw",,,,1251657924868333568,https://twitter.com/sallywenmao/status/1251657924868333568
2020-04-18 23:40:44,Okktony,mannyNYT,0,5,16,"gathering and spreading the virus... but run away when they see an asian person bc they don’t wanna catch it.. sounds about white https://twitter.com/mannyNYT/status/1251564861257113602 …",,,,1251656944747794437,https://twitter.com/Okktony/status/1251656944747794437
2020-04-18 23:39:59,ThirtyHelens,Politidope,3,3,97,"Given the recent rise in violence against Americans if Asian descent, I think this is dangerous. I'm not impressed at all.",,,,1251656754443587586,https://twitter.com/ThirtyHelens/status/1251656754443587586
2020-04-18 23:38:02,shamsul__kamal,,7,2,37,"Good morning! Using the tangzhong method, I managed to make Sweet Asian Buns after 2nd try haha.. its fluffeh! Here is recipe and method: https://kirbiecravings.com/soft-and-fluffy-milk-toast-and-how-to-keep-bread-soft/ …pic.twitter.com/TrAEqLA2K4",,,,1251656264624435201,https://twitter.com/shamsul__kamal/status/1251656264624435201
2020-04-18 23:31:45,KiMira76,joncoopertweets,12,4,64,"I don't know about that. Asian-Americans are already targets of hate & violence because of trump's rhetoric. In this ad, China & trump are both villains. This just feels like we're adding fuel to the fire. https://www.hrw.org/news/2020/04/17/us-government-should-better-combat-anti-asian-racism …",,,,1251654680058494977,https://twitter.com/KiMira76/status/1251654680058494977
2020-04-18 23:31:04,MarieMyungOkLee,,2,8,16,"Thanks Plan A on @medium esp @aesthdistance1 who is always a champion for Asian American literature https://planamag.com/asian-american-ya-reading-club/ …",,@medium @aesthdistance1,,1251654511300657153,https://twitter.com/MarieMyungOkLee/status/1251654511300657153
2020-04-18 23:26:59,daniecal,LOTUS600,2,1,49,"so in addition to being morally bankrupt you’re tossing in logically bankrupt too. This might be surprising but it’s possible to highlight Trump’s murderous malignancy without being racist and inciting Cold War rhetoric that further endangers Asian ppl already victim to attacks",,,,1251653481561284609,https://twitter.com/daniecal/status/1251653481561284609
2020-04-18 23:18:18,djharudoll,,14,4,85,"Someone said :“ it’s normal that you look good, you’re caucasian after all” I just wanna let y’all know, I’m Asian, fully Asian, Chinese chingchonglinglong lingling 谢谢",,,,1251651299327610882,https://twitter.com/djharudoll/status/1251651299327610882
2020-04-18 23:12:56,helenzhang27,,2,7,38,"Notice how pizza places are still open and thriving while most asian restaurants have been put out of business pic.twitter.com/7KidurfXbH",,,,1251649948023689217,https://twitter.com/helenzhang27/status/1251649948023689217
2020-04-18 22:52:03,kuuwrldz,,3,3,21,"now why do people suddenly want ""bella hadid"" or ""foxy"" eyes... you mean the eyes you guys mocked asian people for having???",,,,1251644691549831168,https://twitter.com/kuuwrldz/status/1251644691549831168
2020-04-18 22:49:43,C4MWH0RE,,0,1,33,"Hi alright I’m already bored with this I just wanted to see how much hype a straight asian dom would get and y’all... :| anyways here’s me if you followed thinking I was actually Ian I dunno what to say maybe look at people’s media tabs <3 pic.twitter.com/GiK862hO3j",,,,1251644104020119552,https://twitter.com/C4MWH0RE/status/1251644104020119552
2020-04-18 22:45:00,Paralympics,,0,4,16,"Meet 'Divine Bird' Feifei! Feifei will be the mascot for the next Asian Para Games in 2022. https://bit.ly/3bj4Rpz pic.twitter.com/2ujY78zxxv",,,,1251642915975118850,https://twitter.com/Paralympics/status/1251642915975118850
2020-04-18 22:43:11,outrosun,,0,5,27,"asian boys will go on and on about racism towards asians bc of coronavirus then next thing u know they’re saying the n word with their whole chest ... you hate to see it",,,,1251642461299961856,https://twitter.com/outrosun/status/1251642461299961856
